@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1470,1074.08374,6,50.434799
1470,1160.143066,7,53.743851
1470,1240.245239,8,57.385799
1470,1315.478516,9,60.273235
1470,1386.63623,10,63.137653
1470,1454.316284,11,65.97924
1470,1518.983887,12,68.447037
1470,1581.008545,13,70.897614
1470,1640.690186,14,72.984497
1470,1698.275635,15,75.403404
1470,1753.971558,16,77.463318
1470,1807.952515,17,79.510895
1470,1860.367676,18,81.207855
1470,1911.346191,19,83.233025
1470,1960.999756,20,84.911415
1470,2009.426758,21,86.581421
1470,2056.713867,22,88.243095
1470,2102.937988,23,89.896477
1470,2148.16748,24,91.541603
1470,2192.464355,25,93.178528
1470,2235.883789,26,94.482178
1470,2278.47583,27,96.104424
1470,2320.286133,28,97.396393
1470,2361.356689,29,99.004097
1470,2401.724365,30,100.284492
1470,2441.425293,31,101.559761
1470,2480.490479,32,102.829941
1470,2518.949707,33,104.095047
1470,2556.831055,34,105.355103
1470,2594.158936,35,106.610123
1470,2630.957031,36,107.548103
1470,2667.248047,37,108.794365
1470,2703.051758,38,110.035645
1470,2738.387207,39,110.963356
1470,2773.272461,40,112.195976
1475,438.492889,1,21.742983
1475,620.12262,2,30.435188
1475,759.491943,3,36.637691
1475,876.985779,4,41.984032
1475,980.499878,5,46.507381
1475,1074.08374,6,50.60635
1475,1160.143066,7,53.926659
1475,1240.245239,8,57.581001
1475,1315.478516,9,60.478264
1475,1386.63623,10,63.352425
1475,1454.316284,11,66.203667
1475,1518.983887,12,68.679863
1475,1581.008545,13,71.138771
1475,1640.690186,14,73.232742
1475,1698.275635,15,75.659882
1475,1753.971558,16,77.726799
1475,1807.952515,17,79.781357
1475,1860.367676,18,81.484085
1475,1911.346191,19,83.516144
1475,1960.999756,20,85.200233
1475,2009.426758,21,86.875916
1475,2056.713867,22,88.543236
1475,2102.937988,23,90.20224
1475,2148.16748,24,91.852959
1475,2192.464355,25,93.495453
1475,2235.883789,26,94.803543
1475,2278.47583,27,96.431313
1475,2320.286133,28,97.727669
1475,2361.356689,29,99.340843
1475,2401.724365,30,100.62558
1475,2441.425293,31,101.905182
1475,2480.490479,32,103.179688
1475,2518.949707,33,104.449097
1475,2556.831055,34,105.71344
1475,2594.158936,35,106.972733
1475,2630.957031,36,107.913895
1475,2667.248047,37,109.164398
1475,2703.051758,38,110.409904
1475,2738.387207,39,111.340767
1475,2773.272461,40,112.577583
1480,438.492889,1,21.816683
1480,620.12262,2,30.538347
1480,759.491943,3,36.761879
1480,876.985779,4,42.126343
1480,980.499878,5,46.665028
1480,1074.08374,6,50.777889
1480,1160.143066,7,54.109463
1480,1240.245239,8,57.776192
1480,1315.478516,9,60.683273
1480,1386.63623,10,63.567181
1480,1454.316284,11,66.428108
1480,1518.983887,12,68.912697
1480,1581.008545,13,71.379951
1480,1640.690186,14,73.481041
1480,1698.275635,15,75.916397
1480,1753.971558,16,77.990326
1480,1807.952515,17,80.051842
1480,1860.367676,18,81.760338
1480,1911.346191,19,83.799286
1480,1960.999756,20,85.489082
1480,2009.426758,21,87.170448
1480,2056.713867,22,88.843422
1480,2102.937988,23,90.508057
1480,2148.16748,24,92.164375
1480,2192.464355,25,93.812431
1480,2235.883789,26,95.124947
1480,2278.47583,27,96.758232
1480,2320.286133,28,98.05899
1480,2361.356689,29,99.677635
1480,2401.724365,30,100.966736
1480,2441.425293,31,102.250679
1480,2480.490479,32,103.529495
1480,2518.949707,33,104.803207
1480,2556.831055,34,106.071838
1480,2594.158936,35,107.335396
1480,2630.957031,36,108.279755
1480,2667.248047,37,109.5345
1480,2703.051758,38,110.784241
1480,2738.387207,39,111.718262
1480,2773.272461,40,112.959267
1485,438.492889,1,21.890383
1485,620.12262,2,30.641506
1485,759.491943,3,36.886063
1485,876.985779,4,42.268642
1485,980.499878,5,46.822662
1485,1074.08374,6,50.949425
1485,1160.143066,7,54.292244
1485,1240.245239,8,57.971355
1485,1315.478516,9,60.888256
1485,1386.63623,10,63.781898
1485,1454.316284,11,66.652473
1485,1518.983887,12,69.145454
1485,1581.008545,13,71.621025
1485,1640.690186,14,73.72921
1485,1698.275635,15,76.172806
1485,1753.971558,16,78.253731
1485,1807.952515,17,80.322212
1485,1860.367676,18,82.036476
1485,1911.346191,19,84.082306
1485,1960.999756,20,85.777817
1485,2009.426758,21,87.464859
1485,2056.713867,22,89.143478
1485,2102.937988,23,90.813728
1485,2148.16748,24,92.475639
1485,2192.464355,25,94.129257
1485,2235.883789,26,95.446213
1485,2278.47583,27,97.085007
1485,2320.286133,28,98.39016
1485,2361.356689,29,100.014267
1485,2401.724365,30,101.307716
1485,2441.425293,31,102.596001
1485,2480.490479,32,103.879143
1485,2518.949707,33,105.157158
1485,2556.831055,34,106.430069
1485,2594.158936,35,107.697891
1485,2630.957031,36,108.645432
1485,2667.248047,37,109.904411
1485,2703.051758,38,111.158363
1485,2738.387207,39,112.095543
1485,2773.272461,40,113.340736
1490,438.492889,1,21.964094
1490,620.12262,2,30.744694
1490,759.491943,3,37.010273
1490,876.985779,4,42.410988
1490,980.499878,5,46.980335
1490,1074.08374,6,51.120983
1490,1160.143066,7,54.475056
1490,1240.245239,8,58.16655
1490,1315.478516,9,61.093277
1490,1386.63623,10,63.996662
1490,1454.316284,11,66.876907
1490,1518.983887,12,69.378281
1490,1581.008545,13,71.862198
1490,1640.690186,14,73.977463
1490,1698.275635,15,76.429276
1490,1753.971558,16,78.517212
1490,1807.952515,17,80.592651
1490,1860.367676,18,82.312698
1490,1911.346191,19,84.365425
1490,1960.999756,20,86.066643
1490,2009.426758,21,87.759369
1490,2056.713867,22,89.443649
1490,2102.937988,23,91.119522
1490,2148.16748,24,92.787033
1490,2192.464355,25,94.446228
1490,2235.883789,26,95.767616
1490,2278.47583,27,97.411942
1490,2320.286133,28,98.721497
1490,2361.356689,29,100.351074
1490,2401.724365,30,101.64888
1490,2441.425293,31,102.941498
1490,2480.490479,32,104.228958
1490,2518.949707,33,105.511276
1490,2556.831055,34,106.788467
1490,2594.158936,35,108.060562
1490,2630.957031,36,109.011299
1490,2667.248047,37,110.274513
1490,2703.051758,38,111.532684
1490,2738.387207,39,112.473022
1490,2773.272461,40,113.722427
1495,438.492889,1,22.037804
1495,620.12262,2,30.84787
1495,759.491943,3,37.134476
1495,876.985779,4,42.55331
1495,980.499878,5,47.137997
1495,1074.08374,6,51.292549
1495,1160.143066,7,54.657879
1495,1240.245239,8,58.361763
1495,1315.478516,9,61.298306
1495,1386.63623,10,64.211441
1495,1454.316284,11,67.101357
1495,1518.983887,12,69.611115
1495,1581.008545,13,72.103371
1495,1640.690186,14,74.225739
1495,1698.275635,15,76.685783
1495,1753.971558,16,78.780724
1495,1807.952515,17,80.863136
1495,1860.367676,18,82.588951
1495,1911.346191,19,84.648552
1495,1960.999756,20,86.355484
1495,2009.426758,21,88.053894
1495,2056.713867,22,89.743828
1495,2102.937988,23,91.425323
1495,2148.16748,24,93.098434
1495,2192.464355,25,94.763191
1495,2235.883789,26,96.089012
1495,2278.47583,27,97.738846
1495,2320.286133,28,99.052795
1495,2361.356689,29,100.687851
1495,2401.724365,30,101.990013
1495,2441.425293,31,103.28698
1495,2480.490479,32,104.578766
1495,2518.949707,33,105.865387
1495,2556.831055,34,107.146881
1495,2594.158936,35,108.423248
1495,2630.957031,36,109.377174
1495,2667.248047,37,110.64463
1495,2703.051758,38,111.907021
1495,2738.387207,39,112.85051
1495,2773.272461,40,114.104095
1500,438.492889,1,22.111502
1500,620.12262,2,30.951031
1500,759.491943,3,37.258667
1500,876.985779,4,42.695629
1500,980.499878,5,47.29565
1500,1074.08374,6,51.464088
1500,1160.143066,7,54.840672
1500,1240.245239,8,58.556942
1500,1315.478516,9,61.503307
1500,1386.63623,10,64.426186
1500,1454.316284,11,67.325752
1500,1518.983887,12,69.84391
1500,1581.008545,13,72.34449
1500,1640.690186,14,74.473961
1500,1698.275635,15,76.942238
1500,1753.971558,16,79.044197
1500,1807.952515,17,81.13356
1500,1860.367676,18,82.865143
1500,1911.346191,19,84.931648
1500,1960.999756,20,86.644295
1500,2009.426758,21,88.348381
1500,2056.713867,22,90.043968
1500,2102.937988,23,91.731087
1500,2148.16748,24,93.409782
1500,2192.464355,25,95.080109
1500,2235.883789,26,96.41037
1500,2278.47583,27,98.065727
1500,2320.286133,28,99.384064
1500,2361.356689,29,101.024574
1500,2401.724365,30,102.331093
1500,2441.425293,31,103.632393
1500,2480.490479,32,104.92849
1500,2518.949707,33,106.219421
1500,2556.831055,34,107.505188
1500,2594.158936,35,108.785828
1500,2630.957031,36,109.742943
1500,2667.248047,37,111.014633
1500,2703.051758,38,112.28125
1500,2738.387207,39,113.22789
1500,2773.272461,40,114.485664
1505,438.492889,1,22.185205
1505,620.12262,2,31.05419
1505,759.491943,3,37.382843
1505,876.985779,4,42.837921
1505,980.499878,5,47.453274
1505,1074.08374,6,51.635616
1505,1160.143066,7,55.023453
1505,1240.245239,8,58.752113
1505,1315.478516,9,61.708298
1505,1386.63623,10,64.640915
1505,1454.316284,11,67.550148
1505,1518.983887,12,70.076706
1505,1581.008545,13,72.585617
1505,1640.690186,14,74.722183
1505,1698.275635,15,77.198685
1505,1753.971558,16,79.307648
1505,1807.952515,17,81.403984
1505,1860.367676,18,83.141342
1505,1911.346191,19,85.214729
1505,1960.999756,20,86.93306
1505,2009.426758,21,88.642822
1505,2056.713867,22,90.344055
1505,2102.937988,23,92.036804
1505,2148.16748,24,93.721107
1505,2192.464355,25,95.397011
1505,2235.883789,26,96.731705
1505,2278.47583,27,98.392578
1505,2320.286133,28,99.715302
1505,2361.356689,29,101.361282
1505,2401.724365,30,102.67215
1505,2441.425293,31,103.977783
1505,2480.490479,32,105.278198
1505,2518.949707,33,106.573425
1505,2556.831055,34,107.86348
1505,2594.158936,35,109.148384
1505,2630.957031,36,110.108681
1505,2667.248047,37,111.384621
1505,2703.051758,38,112.655457
1505,2738.387207,39,113.605255
1505,2773.272461,40,114.867218
1510,438.492889,1,22.258915
1510,620.12262,2,31.157372
1510,759.491943,3,37.507057
1510,876.985779,4,42.980259
1510,980.499878,5,47.61095
1510,1074.08374,6,51.807182
1510,1160.143066,7,55.206287
1510,1240.245239,8,58.947338
1510,1315.478516,9,61.913345
1510,1386.63623,10,64.855705
1510,1454.316284,11,67.774612
1510,1518.983887,12,70.309555
1510,1581.008545,13,72.826805
1510,1640.690186,14,74.970467
1510,1698.275635,15,77.455193
1510,1753.971558,16,79.571159
1510,1807.952515,17,81.674446
1510,1860.367676,18,83.41758
1510,1911.346191,19,85.497864
1510,1960.999756,20,87.221916
1510,2009.426758,21,88.937347
1510,2056.713867,22,90.644241
1510,2102.937988,23,92.342613
1510,2148.16748,24,94.032509
1510,2192.464355,25,95.713966
1510,2235.883789,26,97.053093
1510,2278.47583,27,98.719482
1510,2320.286133,28,100.0466
1510,2361.356689,29,101.698059
1510,2401.724365,30,103.01329
1510,2441.425293,31,104.323273
1510,2480.490479,32,105.628014
1510,2518.949707,33,106.927544
1510,2556.831055,34,108.221886
1510,2594.158936,35,109.511055
1510,2630.957031,36,110.474556
1510,2667.248047,37,111.754738
1510,2703.051758,38,113.0298
1510,2738.387207,39,113.98275
1510,2773.272461,40,115.248909
1515,438.492889,1,22.332619
1515,620.12262,2,31.26054
1515,759.491943,3,37.631256
1515,876.985779,4,43.122578
1515,980.499878,5,47.768589
1515,1074.08374,6,51.978718
1515,1160.143066,7,55.389072
1515,1240.245239,8,59.142517
1515,1315.478516,9,62.118351
1515,1386.63623,10,65.070457
1515,1454.316284,11,67.999046
1515,1518.983887,12,70.542389
1515,1581.008545,13,73.067986
1515,1640.690186,14,75.218765
1515,1698.275635,15,77.711723
1515,1753.971558,16,79.834694
1515,1807.952515,17,81.944954
1515,1860.367676,18,83.693855
1515,1911.346191,19,85.781021
1515,1960.999756,20,87.51078
1515,2009.426758,21,89.231903
1515,2056.713867,22,90.944435
1515,2102.937988,23,92.64843
1515,2148.16748,24,94.343918
1515,2192.464355,25,96.030945
1515,2235.883789,26,97.374512
1515,2278.47583,27,99.046417
1515,2320.286133,28,100.377937
1515,2361.356689,29,102.034859
1515,2401.724365,30,103.354439
1515,2441.425293,31,104.668755
1515,2480.490479,32,105.977821
1515,2518.949707,33,107.281654
1515,2556.831055,34,108.580284
1515,2594.158936,35,109.873726
1515,2630.957031,36,110.840416
1515,2667.248047,37,112.12484
1515,2703.051758,38,113.404129
1515,2738.387207,39,114.360237
1515,2773.272461,40,115.630592
1520,438.492889,1,22.406324
1520,620.12262,2,31.363705
1520,759.491943,3,37.755432
1520,876.985779,4,43.264889
1520,980.499878,5,47.926235
1520,1074.08374,6,52.150257
1520,1160.143066,7,55.571865
1520,1240.245239,8,59.337692
1520,1315.478516,9,62.323345
1520,1386.63623,10,65.285194
1520,1454.316284,11,68.223434
1520,1518.983887,12,70.775177
1520,1581.008545,13,73.309105
1520,1640.690186,14,75.466957
1520,1698.275635,15,77.96814
1520,1753.971558,16,80.098114
1520,1807.952515,17,82.21534
1520,1860.367676,18,83.970024
1520,1911.346191,19,86.064079
1520,1960.999756,20,87.799545
1520,2009.426758,21,89.526352
1520,2056.713867,22,91.244537
1520,2102.937988,23,92.954155
1520,2148.16748,24,94.655243
1520,2192.464355,25,96.347839
1520,2235.883789,26,97.695831
1520,2278.47583,27,99.373268
1520,2320.286133,28,100.709175
1520,2361.356689,29,102.371559
1520,2401.724365,30,103.695496
1520,2441.425293,31,105.014145
1520,2480.490479,32,106.327522
1520,2518.949707,33,107.635658
1520,2556.831055,34,108.938568
1520,2594.158936,35,110.236282
1520,2630.957031,36,111.206161
1520,2667.248047,37,112.494812
1520,2703.051758,38,113.77832
1520,2738.387207,39,114.737587
1520,2773.272461,40,116.012131
1525,438.492889,1,22.48003
1525,620.12262,2,31.466883
1525,759.491943,3,37.879646
1525,876.985779,4,43.407227
1525,980.499878,5,48.083916
1525,1074.08374,6,52.321831
1525,1160.143066,7,55.754692
1525,1240.245239,8,59.532909
1525,1315.478516,9,62.528378
1525,1386.63623,10,65.499962
1525,1454.316284,11,68.447861
1525,1518.983887,12,71.00798
1525,1581.008545,13,73.550247
1525,1640.690186,14,75.715202
1525,1698.275635,15,78.224632
1525,1753.971558,16,80.36161
1525,1807.952515,17,82.485802
1525,1860.367676,18,84.246246
1525,1911.346191,19,86.347198
1525,1960.999756,20,88.088379
1525,2009.426758,21,89.820869
1525,2056.713867,22,91.544708
1525,2102.937988,23,93.259949
1525,2148.16748,24,94.966629
1525,2192.464355,25,96.664795
1525,2235.883789,26,98.017227
1525,2278.47583,27,99.700165
1525,2320.286133,28,101.040466
1525,2361.356689,29,102.708321
1525,2401.724365,30,104.036613
1525,2441.425293,31,105.359604
1525,2480.490479,32,106.677307
1525,2518.949707,33,107.989746
1525,2556.831055,34,109.296951
1525,2594.158936,35,110.59893
1525,2630.957031,36,111.572006
1525,2667.248047,37,112.864899
1525,2703.051758,38,114.152626
1525,2738.387207,39,115.115051
1525,2773.272461,40,116.393799
1530,438.492889,1,22.553732
1530,620.12262,2,31.570047
1530,759.491943,3,38.003841
1530,876.985779,4,43.549534
1530,980.499878,5,48.241558
1530,1074.08374,6,52.49337
1530,1160.143066,7,55.937481
1530,1240.245239,8,59.728077
1530,1315.478516,9,62.733368
1530,1386.63623,10,65.714706
1530,1454.316284,11,68.672272
1530,1518.983887,12,71.240791
1530,1581.008545,13,73.791389
1530,1640.690186,14,75.96344
1530,1698.275635,15,78.481071
1530,1753.971558,16,80.625053
1530,1807.952515,17,82.756203
1530,1860.367676,18,84.522423
1530,1911.346191,19,86.630241
1530,1960.999756,20,88.377121
1530,2009.426758,21,90.115288
1530,2056.713867,22,91.84478
1530,2102.937988,23,93.565643
1530,2148.16748,24,95.277916
1530,2192.464355,25,96.981651
1530,2235.883789,26,98.338509
1530,2278.47583,27,100.02697
1530,2320.286133,28,101.371666
1530,2361.356689,29,103.044991
1530,2401.724365,30,104.37764
1530,2441.425293,31,105.704964
1530,2480.490479,32,107.026985
1530,2518.949707,33,108.343727
1530,2556.831055,34,109.655205
1530,2594.158936,35,110.961449
1530,2630.957031,36,111.937706
1530,2667.248047,37,113.23484
1530,2703.051758,38,114.526787
1530,2738.387207,39,115.492363
1530,2773.272461,40,116.775291
1535,438.492889,1,22.627438
1535,620.12262,2,31.673223
1535,759.491943,3,38.128029
1535,876.985779,4,43.691845
1535,980.499878,5,48.399197
1535,1074.08374,6,52.664894
1535,1160.143066,7,56.120262
1535,1240.245239,8,59.923248
1535,1315.478516,9,62.938362
1535,1386.63623,10,65.929428
1535,1454.316284,11,68.896667
1535,1518.983887,12,71.473587
1535,1581.008545,13,74.032524
1535,1640.690186,14,76.21167
1535,1698.275635,15,78.737534
1535,1753.971558,16,80.888542
1535,1807.952515,17,83.026665
1535,1860.367676,18,84.79866
1535,1911.346191,19,86.913376
1535,1960.999756,20,88.665962
1535,2009.426758,21,90.409813
1535,2056.713867,22,92.144958
1535,2102.937988,23,93.871445
1535,2148.16748,24,95.589317
1535,2192.464355,25,97.298615
1535,2235.883789,26,98.659912
1535,2278.47583,27,100.353897
1535,2320.286133,28,101.702995
1535,2361.356689,29,103.381805
1535,2401.724365,30,104.718811
1535,2441.425293,31,106.050468
1535,2480.490479,32,107.376808
1535,2518.949707,33,108.697853
1535,2556.831055,34,110.013626
1535,2594.158936,35,111.324135
1535,2630.957031,36,112.303589
1535,2667.248047,37,113.604958
1535,2703.051758,38,114.901131
1535,2738.387207,39,115.869858
1535,2773.272461,40,117.156982
1540,438.492889,1,22.701141
1540,620.12262,2,31.776386
1540,759.491943,3,38.25222
1540,876.985779,4,43.83416
1540,980.499878,5,48.556843
1540,1074.08374,6,52.836441
1540,1160.143066,7,56.303074
1540,1240.245239,8,60.118446
1540,1315.478516,9,63.143375
1540,1386.63623,10,66.144196
1540,1454.316284,11,69.121101
1540,1518.983887,12,71.706413
1540,1581.008545,13,74.273682
1540,1640.690186,14,76.45993
1540,1698.275635,15,78.994026
1540,1753.971558,16,81.152023
1540,1807.952515,17,83.297104
1540,1860.367676,18,85.074867
1540,1911.346191,19,87.196472
1540,1960.999756,20,88.954781
1540,2009.426758,21,90.704315
1540,2056.713867,22,92.445114
1540,2102.937988,23,94.177223
1540,2148.16748,24,95.900688
1540,2192.464355,25,97.615547
1540,2235.883789,26,98.981277
1540,2278.47583,27,100.680771
1540,2320.286133,28,102.034264
1540,2361.356689,29,103.718529
1540,2401.724365,30,105.059898
1540,2441.425293,31,106.395897
1540,2480.490479,32,107.726563
1540,2518.949707,33,109.05191
1540,2556.831055,34,110.371971
1540,2594.158936,35,111.686745
1540,2630.957031,36,112.66938
1540,2667.248047,37,113.974991
1540,2703.051758,38,115.275383
1540,2738.387207,39,116.247269
1540,2773.272461,40,117.538582
1545,438.492889,1,22.774851
1545,620.12262,2,31.879568
1545,759.491943,3,38.376434
1545,876.985779,4,43.976501
1545,980.499878,5,48.714516
1545,1074.08374,6,53.008007
1545,1160.143066,7,56.485893
1545,1240.245239,8,60.313652
1545,1315.478516,9,63.348412
1545,1386.63623,10,66.358978
1545,1454.316284,11,69.345535
1545,1518.983887,12,71.93924
1545,1581.008545,13,74.514847
1545,1640.690186,14,76.708191
1545,1698.275635,15,79.250511
1545,1753.971558,16,81.41552
1545,1807.952515,17,83.567581
1545,1860.367676,18,85.351112
1545,1911.346191,19,87.479599
1545,1960.999756,20,89.243607
1545,2009.426758,21,90.998825
1545,2056.713867,22,92.745277
1545,2102.937988,23,94.483017
1545,2148.16748,24,96.212082
1545,2192.464355,25,97.932518
1545,2235.883789,26,99.302681
1545,2278.47583,27,101.007698
1545,2320.286133,28,102.365578
1545,2361.356689,29,104.055313
1545,2401.724365,30,105.401024
1545,2441.425293,31,106.741356
1545,2480.490479,32,108.07634
1545,2518.949707,33,109.405991
1545,2556.831055,34,110.730331
1545,2594.158936,35,112.049385
1545,2630.957031,36,113.035225
1545,2667.248047,37,114.345085
1545,2703.051758,38,115.649704
1545,2738.387207,39,116.624748
1545,2773.272461,40,117.920265
1550,438.492889,1,22.848555
1550,620.12262,2,31.982727
1550,759.491943,3,38.50061
1550,876.985779,4,44.118801
1550,980.499878,5,48.87215
